"Ligand"	"Receptor"	"Combined_score"
"Prok1.Grm1"	"Prok1"	"Grm1"	900
"Prok1.Lpar3"	"Prok1"	"Lpar3"	900
"Prok1.Npffr2"	"Prok1"	"Npffr2"	900
"Prok1.Kiss1r"	"Prok1"	"Kiss1r"	900
"Prok1.Chrm1"	"Prok1"	"Chrm1"	900
"Prok1.Htr2c"	"Prok1"	"Htr2c"	900
"Prok1.Nmur2"	"Prok1"	"Nmur2"	900
"Prok1.Bdkrb1"	"Prok1"	"Bdkrb1"	900
"Prok1.Htr2a"	"Prok1"	"Htr2a"	900
"Prok1.Oxtr"	"Prok1"	"Oxtr"	900
"Prok1.Lpar1"	"Prok1"	"Lpar1"	900
"Prok1.Lpar4"	"Prok1"	"Lpar4"	900
"Prok1.F2rl3"	"Prok1"	"F2rl3"	900
"Prok1.Chrm3"	"Prok1"	"Chrm3"	900
"Prok1.Npsr1"	"Prok1"	"Npsr1"	900
"Prok1.Prokr2"	"Prok1"	"Prokr2"	965
"Prok1.Hcrtr2"	"Prok1"	"Hcrtr2"	900
"Prok1.Prokr1"	"Prok1"	"Prokr1"	968
"Cdh1.Epha5"	"Cdh1"	"Epha5"	381
"Efnb2.Epha5"	"Efnb2"	"Epha5"	969
"Efna2.Epha5"	"Efna2"	"Epha5"	998
"Efnb3.Epha5"	"Efnb3"	"Epha5"	936
"Bmp7.Epha5"	"Bmp7"	"Epha5"	203
"Bmp5.Epha5"	"Bmp5"	"Epha5"	248
"Gdf9.Epha5"	"Gdf9"	"Epha5"	165
"Ntn1.Epha5"	"Ntn1"	"Epha5"	606
"Hsp90aa1.Epha5"	"Hsp90aa1"	"Epha5"	220
"Edn1.Epha5"	"Edn1"	"Epha5"	187
"Fgf9.Epha5"	"Fgf9"	"Epha5"	175
"Angpt1.Epha5"	"Angpt1"	"Epha5"	157
"Bmp15.Epha5"	"Bmp15"	"Epha5"	165
"P4hb.Epha5"	"P4hb"	"Epha5"	224
"Fgf8.Epha5"	"Fgf8"	"Epha5"	198
"Gdf11.Epha5"	"Gdf11"	"Epha5"	318
"Inhbc.Epha5"	"Inhbc"	"Epha5"	165
"Hras.Epha5"	"Hras"	"Epha5"	451
"Mstn.Epha5"	"Mstn"	"Epha5"	318
"Bmp2.Epha5"	"Bmp2"	"Epha5"	167
"Efna1.Epha5"	"Efna1"	"Epha5"	993
"Efna3.Epha5"	"Efna3"	"Epha5"	988
"Efna4.Epha5"	"Efna4"	"Epha5"	990
"Bmp3.Epha5"	"Bmp3"	"Epha5"	222
"Bmp10.Epha5"	"Bmp10"	"Epha5"	166
"Fgf16.Epha5"	"Fgf16"	"Epha5"	175
"Bgn.Epha5"	"Bgn"	"Epha5"	159
"Fgf20.Epha5"	"Fgf20"	"Epha5"	175
"Pkm.Epha5"	"Pkm"	"Epha5"	226
"Ntng2.Epha5"	"Ntng2"	"Epha5"	533
"Fgf2.Epha5"	"Fgf2"	"Epha5"	229
"Gdf7.Epha5"	"Gdf7"	"Epha5"	183
"Nodal.Epha5"	"Nodal"	"Epha5"	165
"Inha.Epha5"	"Inha"	"Epha5"	165
"Amh.Epha5"	"Amh"	"Epha5"	165
"Inhbb.Epha5"	"Inhbb"	"Epha5"	165
"Itih2.Epha5"	"Itih2"	"Epha5"	296
"Inhba.Epha5"	"Inhba"	"Epha5"	165
"Gdf5.Epha5"	"Gdf5"	"Epha5"	174
"Gpi1.Epha5"	"Gpi1"	"Epha5"	158
"Efnb1.Epha5"	"Efnb1"	"Epha5"	934
"Inhbe.Epha5"	"Inhbe"	"Epha5"	165
"Dscam.Epha5"	"Dscam"	"Epha5"	157
"Gnai2.Epha5"	"Gnai2"	"Epha5"	159
"Ccl2.Cxcr6"	"Ccl2"	"Cxcr6"	821
"Ccl11.Cxcr6"	"Ccl11"	"Cxcr6"	847
"Fasl.Cxcr6"	"Fasl"	"Cxcr6"	174
"Il4.Cxcr6"	"Il4"	"Cxcr6"	609
"Ccl3.Cxcr6"	"Ccl3"	"Cxcr6"	828
"Il16.Cxcr6"	"Il16"	"Cxcr6"	198
"Ccl24.Cxcr6"	"Ccl24"	"Cxcr6"	806
"App.Cxcr6"	"App"	"Cxcr6"	900
"Pyy.Cxcr6"	"Pyy"	"Cxcr6"	903
"Ppy.Cxcr6"	"Ppy"	"Cxcr6"	902
"Cxcl16.Cxcr6"	"Cxcl16"	"Cxcr6"	971
"Ccl4.Cxcr6"	"Ccl4"	"Cxcr6"	835
"Madcam1.Cxcr6"	"Madcam1"	"Cxcr6"	337
"Pomc.Cxcr6"	"Pomc"	"Cxcr6"	905
"Ly86.Cxcr6"	"Ly86"	"Cxcr6"	351
"Cxcl13.Cxcr6"	"Cxcl13"	"Cxcr6"	923
"C3.Cxcr6"	"C3"	"Cxcr6"	900
"Ltb.Cxcr6"	"Ltb"	"Cxcr6"	363
"Anxa1.Cxcr6"	"Anxa1"	"Cxcr6"	900
"Gal.Cxcr6"	"Gal"	"Cxcr6"	908
"Hc.Cxcr6"	"Hc"	"Cxcr6"	900
"Il1b.Cxcr6"	"Il1b"	"Cxcr6"	167
"Pdyn.Cxcr6"	"Pdyn"	"Cxcr6"	903
"Il2.Cxcr6"	"Il2"	"Cxcr6"	711
"Nmu.Cxcr6"	"Nmu"	"Cxcr6"	910
"Cxcl5.Cxcr6"	"Cxcl5"	"Cxcr6"	903
"Ppbp.Cxcr6"	"Ppbp"	"Cxcr6"	902
"Pf4.Cxcr6"	"Pf4"	"Cxcr6"	800
"Npy.Cxcr6"	"Npy"	"Cxcr6"	902
"Cx3cl1.Cxcr6"	"Cx3cl1"	"Cxcr6"	838
"Ccl22.Cxcr6"	"Ccl22"	"Cxcr6"	815
"Ccl17.Cxcr6"	"Ccl17"	"Cxcr6"	861
"Ccl5.Cxcr6"	"Ccl5"	"Cxcr6"	960
"Hebp1.Cxcr6"	"Hebp1"	"Cxcr6"	900
"Pmch.Cxcr6"	"Pmch"	"Cxcr6"	902
"Apln.Cxcr6"	"Apln"	"Cxcr6"	905
"Cxcl10.Cxcr6"	"Cxcl10"	"Cxcr6"	928
"Pnoc.Cxcr6"	"Pnoc"	"Cxcr6"	904
"Gnai2.Cxcr6"	"Gnai2"	"Cxcr6"	906
"Ccl2.Tlr1"	"Ccl2"	"Tlr1"	292
"Ccl3.Tlr1"	"Ccl3"	"Tlr1"	211
"Apoe.Tlr1"	"Apoe"	"Tlr1"	166
"Ebi3.Tlr1"	"Ebi3"	"Tlr1"	304
"Mmp12.Tlr1"	"Mmp12"	"Tlr1"	206
"Il10.Tlr1"	"Il10"	"Tlr1"	224
"Mmp9.Tlr1"	"Mmp9"	"Tlr1"	177
"Csf2.Tlr1"	"Csf2"	"Tlr1"	714
"Cxcl16.Tlr1"	"Cxcl16"	"Tlr1"	419
"Ccl4.Tlr1"	"Ccl4"	"Tlr1"	423
"Hsp90aa1.Tlr1"	"Hsp90aa1"	"Tlr1"	328
"Ly86.Tlr1"	"Ly86"	"Tlr1"	545
"Cxcl13.Tlr1"	"Cxcl13"	"Tlr1"	204
"Gnb3.Tlr1"	"Gnb3"	"Tlr1"	201
"Ltb.Tlr1"	"Ltb"	"Tlr1"	223
"Hras.Tlr1"	"Hras"	"Tlr1"	242
"Il6.Tlr1"	"Il6"	"Tlr1"	217
"Mdk.Tlr1"	"Mdk"	"Tlr1"	159
"Il1b.Tlr1"	"Il1b"	"Tlr1"	343
"Il12a.Tlr1"	"Il12a"	"Tlr1"	306
"Ptgs2.Tlr1"	"Ptgs2"	"Tlr1"	271
"Ltf.Tlr1"	"Ltf"	"Tlr1"	165
"Ccl5.Tlr1"	"Ccl5"	"Tlr1"	289
"C1qb.Tlr1"	"C1qb"	"Tlr1"	239
"Cxcl10.Tlr1"	"Cxcl10"	"Tlr1"	301
"C1qa.Tlr1"	"C1qa"	"Tlr1"	302
"Cd14.Tlr1"	"Cd14"	"Tlr1"	692
"Ifnb1.Tlr1"	"Ifnb1"	"Tlr1"	353
"Gnai2.Tlr1"	"Gnai2"	"Tlr1"	249
"Nxph1.Cntn1"	"Nxph1"	"Cntn1"	370
"Nxph1.Mmp24"	"Nxph1"	"Mmp24"	177
"App.Ghsr"	"App"	"Ghsr"	900
"Agrp.Ghsr"	"Agrp"	"Ghsr"	504
"Kiss1.Ghsr"	"Kiss1"	"Ghsr"	908
"Gast.Ghsr"	"Gast"	"Ghsr"	914
"Pyy.Ghsr"	"Pyy"	"Ghsr"	205
"Ppy.Ghsr"	"Ppy"	"Ghsr"	239
"Cxcl16.Ghsr"	"Cxcl16"	"Ghsr"	165
"Nts.Ghsr"	"Nts"	"Ghsr"	922
"Pomc.Ghsr"	"Pomc"	"Ghsr"	453
"Edn1.Ghsr"	"Edn1"	"Ghsr"	912
"Adipoq.Ghsr"	"Adipoq"	"Ghsr"	179
"Npff.Ghsr"	"Npff"	"Ghsr"	902
"C3.Ghsr"	"C3"	"Ghsr"	179
"Grp.Ghsr"	"Grp"	"Ghsr"	912
"Anxa1.Ghsr"	"Anxa1"	"Ghsr"	900
"Gal.Ghsr"	"Gal"	"Ghsr"	236
"Nmb.Ghsr"	"Nmb"	"Ghsr"	908
"F2.Ghsr"	"F2"	"Ghsr"	240
"Oxt.Ghsr"	"Oxt"	"Ghsr"	911
"Edn3.Ghsr"	"Edn3"	"Ghsr"	907
"Ghrh.Ghsr"	"Ghrh"	"Ghsr"	816
"Cga.Ghsr"	"Cga"	"Ghsr"	183
"Edn2.Ghsr"	"Edn2"	"Ghsr"	904
"Cort.Ghsr"	"Cort"	"Ghsr"	479
"Nmu.Ghsr"	"Nmu"	"Ghsr"	938
"Npy.Ghsr"	"Npy"	"Ghsr"	630
"Prok2.Ghsr"	"Prok2"	"Ghsr"	900
"Cck.Ghsr"	"Cck"	"Ghsr"	935
"Avp.Ghsr"	"Avp"	"Ghsr"	912
"Pmch.Ghsr"	"Pmch"	"Ghsr"	934
"Pnoc.Ghsr"	"Pnoc"	"Ghsr"	309
"Qrfp.Ghsr"	"Qrfp"	"Ghsr"	900
"Igf1.Ghsr"	"Igf1"	"Ghsr"	221
"Hcrt.Ghsr"	"Hcrt"	"Ghsr"	932
"Prok1.Ghsr"	"Prok1"	"Ghsr"	900
"Crh.Crhr2"	"Crh"	"Crhr2"	979
"Crh.Aqp1"	"Crh"	"Aqp1"	221
"Crh.Adcy9"	"Crh"	"Adcy9"	900
"Crh.Pth1r"	"Crh"	"Pth1r"	925
"Crh.Vipr2"	"Crh"	"Vipr2"	925
"Crh.Adora2b"	"Crh"	"Adora2b"	903
"Crh.Avpr1a"	"Crh"	"Avpr1a"	167
"Crh.Adcy1"	"Crh"	"Adcy1"	900
"Crh.Tshr"	"Crh"	"Tshr"	900
"Crh.Adcy8"	"Crh"	"Adcy8"	900
"Crh.Lhcgr"	"Crh"	"Lhcgr"	900
"Crh.Gcgr"	"Crh"	"Gcgr"	925
"Crh.Pth2r"	"Crh"	"Pth2r"	925
"Crh.Avpr1b"	"Crh"	"Avpr1b"	265
"Crh.Ntsr1"	"Crh"	"Ntsr1"	721
"Crh.Gnrhr"	"Crh"	"Gnrhr"	713
"Crh.Avpr2"	"Crh"	"Avpr2"	909
"Crh.Vipr1"	"Crh"	"Vipr1"	925
"Crh.Fshr"	"Crh"	"Fshr"	900
"Crh.Htr2c"	"Crh"	"Htr2c"	154
"Crh.Npy1r"	"Crh"	"Npy1r"	207
"Crh.Tlr4"	"Crh"	"Tlr4"	709
"Crh.Mc3r"	"Crh"	"Mc3r"	955
"Crh.Htr2a"	"Crh"	"Htr2a"	221
"Crh.Sstr5"	"Crh"	"Sstr5"	158
"Crh.Oxtr"	"Crh"	"Oxtr"	213
"Crh.Mc4r"	"Crh"	"Mc4r"	973
"Crh.Cnr1"	"Crh"	"Cnr1"	727
"Crh.Npsr1"	"Crh"	"Npsr1"	903
"Crh.Mc2r"	"Crh"	"Mc2r"	972
"Crh.Ghsr"	"Crh"	"Ghsr"	213
"Pltp.Itgb4"	"Pltp"	"Itgb4"	179
"Pltp.Ptprg"	"Pltp"	"Ptprg"	192
"Pltp.Csf1r"	"Pltp"	"Csf1r"	487
"Pltp.Abca1"	"Pltp"	"Abca1"	884
"Pltp.Ldlr"	"Pltp"	"Ldlr"	208
"Pomc.Glp2r"	"Pomc"	"Glp2r"	950
"Oxt.Glp2r"	"Oxt"	"Glp2r"	275
"Ghrh.Glp2r"	"Ghrh"	"Glp2r"	913
"Npy.Glp2r"	"Npy"	"Glp2r"	521
"Calcb.Glp2r"	"Calcb"	"Glp2r"	909
"Calca.Glp2r"	"Calca"	"Glp2r"	921
"Adm.Glp2r"	"Adm"	"Glp2r"	917
"Fgf21.Glp2r"	"Fgf21"	"Glp2r"	521
"Avp.Glp2r"	"Avp"	"Glp2r"	904
"Apob.Glp2r"	"Apob"	"Glp2r"	171
"Pth2.Glp2r"	"Pth2"	"Glp2r"	911
"Iapp.Glp2r"	"Iapp"	"Glp2r"	910
"Pmch.Glp2r"	"Pmch"	"Glp2r"	159
"Pthlh.Glp2r"	"Pthlh"	"Glp2r"	908
"Igf1.Glp2r"	"Igf1"	"Glp2r"	711
"Hcrt.Glp2r"	"Hcrt"	"Glp2r"	175
"Crh.Glp2r"	"Crh"	"Glp2r"	925
"Cdh1.Cd151"	"Cdh1"	"Cd151"	355
"Nid1.Cd151"	"Nid1"	"Cd151"	151
"Lama5.Cd151"	"Lama5"	"Cd151"	412
"Lamb3.Cd151"	"Lamb3"	"Cd151"	905
"Mmp9.Cd151"	"Mmp9"	"Cd151"	845
"Mmp7.Cd151"	"Mmp7"	"Cd151"	899
"Cd70.Cd151"	"Cd70"	"Cd151"	194
"Adam2.Cd151"	"Adam2"	"Cd151"	269
"Hbegf.Cd151"	"Hbegf"	"Cd151"	155
"Hras.Cd151"	"Hras"	"Cd151"	211
"Col7a1.Cd151"	"Col7a1"	"Cd151"	219
"Lamc2.Cd151"	"Lamc2"	"Cd151"	908
"Mdk.Cd151"	"Mdk"	"Cd151"	176
"F2.Cd151"	"F2"	"Cd151"	194
"Pdgfc.Cd151"	"Pdgfc"	"Cd151"	159
"A2m.Cd151"	"A2m"	"Cd151"	156
"F7.Cd151"	"F7"	"Cd151"	157
"Col4a1.Cd151"	"Col4a1"	"Cd151"	171
"Col4a2.Cd151"	"Col4a2"	"Cd151"	168
"Mmp2.Cd151"	"Mmp2"	"Cd151"	281
"Fgf2.Cd151"	"Fgf2"	"Cd151"	163
"Ccl2.F2r"	"Ccl2"	"F2r"	898
"Cdh1.F2r"	"Cdh1"	"F2r"	844
"Pdgfb.F2r"	"Pdgfb"	"F2r"	286
"Angptl4.F2r"	"Angptl4"	"F2r"	190
"Apoe.F2r"	"Apoe"	"F2r"	198
"App.F2r"	"App"	"F2r"	901
"Mmp12.F2r"	"Mmp12"	"F2r"	229
"Kiss1.F2r"	"Kiss1"	"F2r"	904
"Plg.F2r"	"Plg"	"F2r"	856
"Mmp13.F2r"	"Mmp13"	"F2r"	440
"Gast.F2r"	"Gast"	"F2r"	900
"Mmp9.F2r"	"Mmp9"	"F2r"	385
"Mmp7.F2r"	"Mmp7"	"F2r"	233
"Cxcl16.F2r"	"Cxcl16"	"F2r"	151
"Icam5.F2r"	"Icam5"	"F2r"	538
"Nts.F2r"	"Nts"	"F2r"	900
"Ctgf.F2r"	"Ctgf"	"F2r"	241
"Edn1.F2r"	"Edn1"	"F2r"	923
"F12.F2r"	"F12"	"F2r"	245
"Plau.F2r"	"Plau"	"F2r"	561
"Angpt1.F2r"	"Angpt1"	"F2r"	289
"Pros1.F2r"	"Pros1"	"F2r"	157
"Npff.F2r"	"Npff"	"F2r"	900
"Gnb3.F2r"	"Gnb3"	"F2r"	888
"Grp.F2r"	"Grp"	"F2r"	969
"Anxa1.F2r"	"Anxa1"	"F2r"	905
"P4hb.F2r"	"P4hb"	"F2r"	186
"Hras.F2r"	"Hras"	"F2r"	245
"Nmb.F2r"	"Nmb"	"F2r"	900
"Il6.F2r"	"Il6"	"F2r"	175
"Mdk.F2r"	"Mdk"	"F2r"	331
"F2.F2r"	"F2"	"F2r"	999
"Oxt.F2r"	"Oxt"	"F2r"	900
"Edn3.F2r"	"Edn3"	"F2r"	900
"Cyr61.F2r"	"Cyr61"	"F2r"	309
"Edn2.F2r"	"Edn2"	"F2r"	900
"Hgf.F2r"	"Hgf"	"F2r"	174
"Nmu.F2r"	"Nmu"	"F2r"	900
"Alb.F2r"	"Alb"	"F2r"	334
"Pf4.F2r"	"Pf4"	"F2r"	158
"Prok2.F2r"	"Prok2"	"F2r"	900
"Calca.F2r"	"Calca"	"F2r"	157
"F9.F2r"	"F9"	"F2r"	232
"F8.F2r"	"F8"	"F2r"	524
"F7.F2r"	"F7"	"F2r"	418
"F10.F2r"	"F10"	"F2r"	271
"Angpt2.F2r"	"Angpt2"	"F2r"	169
"Col4a1.F2r"	"Col4a1"	"F2r"	155
"Col4a2.F2r"	"Col4a2"	"F2r"	219
"Plat.F2r"	"Plat"	"F2r"	227
"F11.F2r"	"F11"	"F2r"	333
"Mmp2.F2r"	"Mmp2"	"F2r"	443
"Ptgs2.F2r"	"Ptgs2"	"F2r"	354
"Cck.F2r"	"Cck"	"F2r"	902
"Mst1.F2r"	"Mst1"	"F2r"	172
"Avp.F2r"	"Avp"	"F2r"	900
"Fgg.F2r"	"Fgg"	"F2r"	195
"Fgf2.F2r"	"Fgf2"	"F2r"	286
"Pmch.F2r"	"Pmch"	"F2r"	900
"Qrfp.F2r"	"Qrfp"	"F2r"	900
"Cd14.F2r"	"Cd14"	"F2r"	800
"Gnai2.F2r"	"Gnai2"	"F2r"	520
"Hcrt.F2r"	"Hcrt"	"F2r"	903
"Prok1.F2r"	"Prok1"	"F2r"	900
"Fat4.Cntn1"	"Fat4"	"Cntn1"	190
"Fat4.Pdgfra"	"Fat4"	"Pdgfra"	154
"Fat4.Fgfr4"	"Fat4"	"Fgfr4"	153
"Fat4.Epha2"	"Fat4"	"Epha2"	186
"Fat4.Celsr1"	"Fat4"	"Celsr1"	209
"Fat4.Egfr"	"Fat4"	"Egfr"	229
"Fat4.Nrcam"	"Fat4"	"Nrcam"	242
"Fat4.Fzd6"	"Fat4"	"Fzd6"	290
"Fat4.Robo1"	"Fat4"	"Robo1"	171
"Fat4.Pdgfrb"	"Fat4"	"Pdgfrb"	196
"Fat4.Slc18a2"	"Fat4"	"Slc18a2"	187
"Fat4.Epha4"	"Fat4"	"Epha4"	187
"Fat4.Gpr39"	"Fat4"	"Gpr39"	177
"Fat4.Itga8"	"Fat4"	"Itga8"	168
"Fat4.Notch1"	"Fat4"	"Notch1"	184
"Fat4.Mmp24"	"Fat4"	"Mmp24"	175
"Fat4.Epha7"	"Fat4"	"Epha7"	192
"Fat4.Ptch2"	"Fat4"	"Ptch2"	178
"Fat4.Ptprf"	"Fat4"	"Ptprf"	153
"Fat4.Fzd8"	"Fat4"	"Fzd8"	284
"Fat4.Fzd7"	"Fat4"	"Fzd7"	284
"Fat4.Fzd4"	"Fat4"	"Fzd4"	284
"Fat4.Mtnr1b"	"Fat4"	"Mtnr1b"	169
"Fat4.Erbb2"	"Fat4"	"Erbb2"	250
"Fat4.Lpar4"	"Fat4"	"Lpar4"	154
"Fat4.Rhbdl2"	"Fat4"	"Rhbdl2"	163
"Fat4.Chrm3"	"Fat4"	"Chrm3"	150
"Fat4.Fzd1"	"Fat4"	"Fzd1"	284
"Fat4.Epha5"	"Fat4"	"Epha5"	187
"Ntn1.Lrrc4"	"Ntn1"	"Lrrc4"	190
"Hsp90aa1.Lrrc4"	"Hsp90aa1"	"Lrrc4"	712
"F12.Lrrc4"	"F12"	"Lrrc4"	163
"Gnb3.Lrrc4"	"Gnb3"	"Lrrc4"	383
"Hras.Lrrc4"	"Hras"	"Lrrc4"	467
"Ntng2.Lrrc4"	"Ntng2"	"Lrrc4"	976
"Inhbb.Lrrc4"	"Inhbb"	"Lrrc4"	275
"Inhba.Lrrc4"	"Inhba"	"Lrrc4"	193
"Dscam.Lrrc4"	"Dscam"	"Lrrc4"	203
"Gnai2.Lrrc4"	"Gnai2"	"Lrrc4"	464
"Has2.Pdgfra"	"Has2"	"Pdgfra"	176
"Has2.Cd44"	"Has2"	"Cd44"	484
"Has2.Igf1r"	"Has2"	"Igf1r"	205
"Has2.Kit"	"Has2"	"Kit"	152
"Has2.Tgfbr1"	"Has2"	"Tgfbr1"	192
"Has2.Fgfrl1"	"Has2"	"Fgfrl1"	157
"Has2.Egfr"	"Has2"	"Egfr"	195
"Has2.Hmmr"	"Has2"	"Hmmr"	725
"Has2.Tfrc"	"Has2"	"Tfrc"	697
"Has2.Lhcgr"	"Has2"	"Lhcgr"	528
"Has2.Cdh2"	"Has2"	"Cdh2"	288
"Has2.Pdgfrb"	"Has2"	"Pdgfrb"	208
"Has2.Tlr2"	"Has2"	"Tlr2"	207
"Has2.Bmpr1b"	"Has2"	"Bmpr1b"	169
"Has2.Abca1"	"Has2"	"Abca1"	170
"Has2.Bmpr1a"	"Has2"	"Bmpr1a"	167
"Has2.Fshr"	"Has2"	"Fshr"	354
"Has2.Tlr4"	"Has2"	"Tlr4"	187
"Has2.Sorl1"	"Has2"	"Sorl1"	158
"Ccl2.Adrb2"	"Ccl2"	"Adrb2"	520
"Ccl11.Adrb2"	"Ccl11"	"Adrb2"	637
"Il4.Adrb2"	"Il4"	"Adrb2"	166
"Ace.Adrb2"	"Ace"	"Adrb2"	232
"Apoe.Adrb2"	"Apoe"	"Adrb2"	238
"Cxcl16.Adrb2"	"Cxcl16"	"Adrb2"	214
"Nampt.Adrb2"	"Nampt"	"Adrb2"	163
"Pomc.Adrb2"	"Pomc"	"Adrb2"	907
"Edn1.Adrb2"	"Edn1"	"Adrb2"	663
"Gnb3.Adrb2"	"Gnb3"	"Adrb2"	770
"Hras.Adrb2"	"Hras"	"Adrb2"	167
"F2.Adrb2"	"F2"	"Adrb2"	661
"Il1b.Adrb2"	"Il1b"	"Adrb2"	202
"Ghrh.Adrb2"	"Ghrh"	"Adrb2"	903
"Lrpap1.Adrb2"	"Lrpap1"	"Adrb2"	182
"Npy.Adrb2"	"Npy"	"Adrb2"	180
"Calcb.Adrb2"	"Calcb"	"Adrb2"	900
"Calca.Adrb2"	"Calca"	"Adrb2"	903
"Adm.Adrb2"	"Adm"	"Adrb2"	900
"Plat.Adrb2"	"Plat"	"Adrb2"	158
"Insl3.Adrb2"	"Insl3"	"Adrb2"	286
"Ptgs2.Adrb2"	"Ptgs2"	"Adrb2"	165
"Avp.Adrb2"	"Avp"	"Adrb2"	908
"Apob.Adrb2"	"Apob"	"Adrb2"	238
"Pth2.Adrb2"	"Pth2"	"Adrb2"	900
"Iapp.Adrb2"	"Iapp"	"Adrb2"	900
"Fgf1.Adrb2"	"Fgf1"	"Adrb2"	158
"Pthlh.Adrb2"	"Pthlh"	"Adrb2"	905
"Gnai2.Adrb2"	"Gnai2"	"Adrb2"	825
"Bdnf.Adrb2"	"Bdnf"	"Adrb2"	707
"Crh.Adrb2"	"Crh"	"Adrb2"	903
"Liph.Tspan1"	"Liph"	"Tspan1"	183
"Liph.Lpar3"	"Liph"	"Lpar3"	435
"Liph.Lpar4"	"Liph"	"Lpar4"	476
"Liph.Il31ra"	"Liph"	"Il31ra"	190
"Fgf23.Tgfbr2"	"Fgf23"	"Tgfbr2"	557
"Fgf6.Tgfbr2"	"Fgf6"	"Tgfbr2"	555
"Cdh1.Tgfbr2"	"Cdh1"	"Tgfbr2"	889
"Pdgfb.Tgfbr2"	"Pdgfb"	"Tgfbr2"	205
"Col6a1.Tgfbr2"	"Col6a1"	"Tgfbr2"	222
"Col1a1.Tgfbr2"	"Col1a1"	"Tgfbr2"	266
"Ltbp1.Tgfbr2"	"Ltbp1"	"Tgfbr2"	331
"Bmp7.Tgfbr2"	"Bmp7"	"Tgfbr2"	586
"Bmp5.Tgfbr2"	"Bmp5"	"Tgfbr2"	389
"Mmp13.Tgfbr2"	"Mmp13"	"Tgfbr2"	279
"Mmp9.Tgfbr2"	"Mmp9"	"Tgfbr2"	218
"Gdf9.Tgfbr2"	"Gdf9"	"Tgfbr2"	343
"Csf2.Tgfbr2"	"Csf2"	"Tgfbr2"	373
"Lama4.Tgfbr2"	"Lama4"	"Tgfbr2"	191
"Ctgf.Tgfbr2"	"Ctgf"	"Tgfbr2"	701
"Fgf18.Tgfbr2"	"Fgf18"	"Tgfbr2"	548
"Fgf22.Tgfbr2"	"Fgf22"	"Tgfbr2"	544
"Hsp90aa1.Tgfbr2"	"Hsp90aa1"	"Tgfbr2"	697
"Fgf10.Tgfbr2"	"Fgf10"	"Tgfbr2"	638
"Fst.Tgfbr2"	"Fst"	"Tgfbr2"	534
"Plau.Tgfbr2"	"Plau"	"Tgfbr2"	227
"Fgf9.Tgfbr2"	"Fgf9"	"Tgfbr2"	562
"Fgf17.Tgfbr2"	"Fgf17"	"Tgfbr2"	544
"Angpt1.Tgfbr2"	"Angpt1"	"Tgfbr2"	151
"Col2a1.Tgfbr2"	"Col2a1"	"Tgfbr2"	236
"Ahsg.Tgfbr2"	"Ahsg"	"Tgfbr2"	434
"Bmp15.Tgfbr2"	"Bmp15"	"Tgfbr2"	268
"Dkk1.Tgfbr2"	"Dkk1"	"Tgfbr2"	157
"Fgf8.Tgfbr2"	"Fgf8"	"Tgfbr2"	603
"Gdf11.Tgfbr2"	"Gdf11"	"Tgfbr2"	340
"Inhbc.Tgfbr2"	"Inhbc"	"Tgfbr2"	304
"Hras.Tgfbr2"	"Hras"	"Tgfbr2"	474
"Col7a1.Tgfbr2"	"Col7a1"	"Tgfbr2"	183
"Mstn.Tgfbr2"	"Mstn"	"Tgfbr2"	383
"Fbn1.Tgfbr2"	"Fbn1"	"Tgfbr2"	520
"Mdk.Tgfbr2"	"Mdk"	"Tgfbr2"	163
"Bmp2.Tgfbr2"	"Bmp2"	"Tgfbr2"	250
"Il1b.Tgfbr2"	"Il1b"	"Tgfbr2"	701
"Bmp3.Tgfbr2"	"Bmp3"	"Tgfbr2"	329
"Fgf5.Tgfbr2"	"Fgf5"	"Tgfbr2"	547
"Col1a2.Tgfbr2"	"Col1a2"	"Tgfbr2"	326
"Bmp10.Tgfbr2"	"Bmp10"	"Tgfbr2"	476
"A2m.Tgfbr2"	"A2m"	"Tgfbr2"	152
"Fgf21.Tgfbr2"	"Fgf21"	"Tgfbr2"	539
"Fgf15.Tgfbr2"	"Fgf15"	"Tgfbr2"	550
"Fgf13.Tgfbr2"	"Fgf13"	"Tgfbr2"	538
"Fgf16.Tgfbr2"	"Fgf16"	"Tgfbr2"	538
"F7.Tgfbr2"	"F7"	"Tgfbr2"	281
"Col4a2.Tgfbr2"	"Col4a2"	"Tgfbr2"	176
"Fgf20.Tgfbr2"	"Fgf20"	"Tgfbr2"	538
"Mmp2.Tgfbr2"	"Mmp2"	"Tgfbr2"	260
"Ptgs2.Tgfbr2"	"Ptgs2"	"Tgfbr2"	284
"Fgf2.Tgfbr2"	"Fgf2"	"Tgfbr2"	657
"Gdf7.Tgfbr2"	"Gdf7"	"Tgfbr2"	278
"Nodal.Tgfbr2"	"Nodal"	"Tgfbr2"	311
"Inha.Tgfbr2"	"Inha"	"Tgfbr2"	367
"Amh.Tgfbr2"	"Amh"	"Tgfbr2"	386
"Inhbb.Tgfbr2"	"Inhbb"	"Tgfbr2"	377
"Fgf1.Tgfbr2"	"Fgf1"	"Tgfbr2"	587
"Inhba.Tgfbr2"	"Inhba"	"Tgfbr2"	524
"Gdf5.Tgfbr2"	"Gdf5"	"Tgfbr2"	430
"Fbln2.Tgfbr2"	"Fbln2"	"Tgfbr2"	179
"Pthlh.Tgfbr2"	"Pthlh"	"Tgfbr2"	179
"Inhbe.Tgfbr2"	"Inhbe"	"Tgfbr2"	300
