"Ligand"	"Receptor"	"Combined_score"
"Ltf.Cd36"	"Ltf"	"Cd36"	269
"Apob.Cd36"	"Apob"	"Cd36"	920
"Fgf2.Cd36"	"Fgf2"	"Cd36"	396
"Scgb3a2.Cd36"	"Scgb3a2"	"Cd36"	467
"Serpine1.Cd36"	"Serpine1"	"Cd36"	471
"C1qb.Cd36"	"C1qb"	"Cd36"	239
"Thbs1.Cd36"	"Thbs1"	"Cd36"	968
"Fgf1.Cd36"	"Fgf1"	"Cd36"	169
"Psen1.Cd36"	"Psen1"	"Cd36"	239
"C1qa.Cd36"	"C1qa"	"Cd36"	567
"Gpi1.Cd36"	"Gpi1"	"Cd36"	198
"Fn1.Cd36"	"Fn1"	"Cd36"	168
"Pcsk9.Cd36"	"Pcsk9"	"Cd36"	193
"Cd14.Cd36"	"Cd14"	"Cd36"	918
"Cd24a.Cd36"	"Cd24a"	"Cd36"	220
"Pltp.Cd36"	"Pltp"	"Cd36"	190
"Dlk1.Cd36"	"Dlk1"	"Cd36"	238
"Ifng.Cd36"	"Ifng"	"Cd36"	470
"S100a8.Cd36"	"S100a8"	"Cd36"	170
"Agt.Cd36"	"Agt"	"Cd36"	354
"Lep.Cd36"	"Lep"	"Cd36"	754
"Adam17.Cd36"	"Adam17"	"Cd36"	171
"Serpinc1.Cd36"	"Serpinc1"	"Cd36"	204
"C4b.Cd36"	"C4b"	"Cd36"	177
"Cxcl12.Cd36"	"Cxcl12"	"Cd36"	254
"Hp.Cd36"	"Hp"	"Cd36"	155
"Sftpd.Cd36"	"Sftpd"	"Cd36"	488
"Wnt3.Fgfr1"	"Wnt3"	"Fgfr1"	430
"Fgf23.Fgfr1"	"Fgf23"	"Fgfr1"	994
"Fgf6.Fgfr1"	"Fgf6"	"Fgfr1"	999
"Ins2.Fgfr1"	"Ins2"	"Fgfr1"	855
"Cdh1.Fgfr1"	"Cdh1"	"Fgfr1"	837
"Pdgfb.Fgfr1"	"Pdgfb"	"Fgfr1"	913
"Efnb2.Fgfr1"	"Efnb2"	"Fgfr1"	291
"Col1a1.Fgfr1"	"Col1a1"	"Fgfr1"	230
"Bmp8b.Fgfr1"	"Bmp8b"	"Fgfr1"	176
"Tgfb1.Fgfr1"	"Tgfb1"	"Fgfr1"	328
"Shh.Fgfr1"	"Shh"	"Fgfr1"	521
"Pspn.Fgfr1"	"Pspn"	"Fgfr1"	511
"Efna2.Fgfr1"	"Efna2"	"Fgfr1"	849
"Tgfb3.Fgfr1"	"Tgfb3"	"Fgfr1"	261
"Calr.Fgfr1"	"Calr"	"Fgfr1"	168
"Efnb3.Fgfr1"	"Efnb3"	"Fgfr1"	189
"Pgf.Fgfr1"	"Pgf"	"Fgfr1"	880
"App.Fgfr1"	"App"	"Fgfr1"	160
"Kiss1.Fgfr1"	"Kiss1"	"Fgfr1"	209
"Bmp7.Fgfr1"	"Bmp7"	"Fgfr1"	500
"Timp1.Fgfr1"	"Timp1"	"Fgfr1"	245
"Wnt3a.Fgfr1"	"Wnt3a"	"Fgfr1"	567
"Wnt2.Fgfr1"	"Wnt2"	"Fgfr1"	319
"Bmp5.Fgfr1"	"Bmp5"	"Fgfr1"	281
"Csf1.Fgfr1"	"Csf1"	"Fgfr1"	885
"Dll1.Fgfr1"	"Dll1"	"Fgfr1"	329
"Mmp13.Fgfr1"	"Mmp13"	"Fgfr1"	252
"Timp2.Fgfr1"	"Timp2"	"Fgfr1"	203
"Mmp9.Fgfr1"	"Mmp9"	"Fgfr1"	423
"Mmp7.Fgfr1"	"Mmp7"	"Fgfr1"	217
"Ctgf.Fgfr1"	"Ctgf"	"Fgfr1"	200
"Timp3.Fgfr1"	"Timp3"	"Fgfr1"	202
"Fgf18.Fgfr1"	"Fgf18"	"Fgfr1"	988
"Fgf22.Fgfr1"	"Fgf22"	"Fgfr1"	912
"Ntn1.Fgfr1"	"Ntn1"	"Fgfr1"	275
"Hsp90aa1.Fgfr1"	"Hsp90aa1"	"Fgfr1"	524
"Il9.Fgfr1"	"Il9"	"Fgfr1"	437
"Fgf10.Fgfr1"	"Fgf10"	"Fgfr1"	970
"Plau.Fgfr1"	"Plau"	"Fgfr1"	540
"Fgf9.Fgfr1"	"Fgf9"	"Fgfr1"	995
"Tnfsf11.Fgfr1"	"Tnfsf11"	"Fgfr1"	153
"Fgf17.Fgfr1"	"Fgf17"	"Fgfr1"	986
"Gdnf.Fgfr1"	"Gdnf"	"Fgfr1"	683
"Angpt1.Fgfr1"	"Angpt1"	"Fgfr1"	870
"Col2a1.Fgfr1"	"Col2a1"	"Fgfr1"	256
"Wnt1.Fgfr1"	"Wnt1"	"Fgfr1"	517
"Dhh.Fgfr1"	"Dhh"	"Fgfr1"	266
"Bmp15.Fgfr1"	"Bmp15"	"Fgfr1"	154
"Tnf.Fgfr1"	"Tnf"	"Fgfr1"	269
"Hbegf.Fgfr1"	"Hbegf"	"Fgfr1"	159
"Mbl2.Fgfr1"	"Mbl2"	"Fgfr1"	159
"Dkk1.Fgfr1"	"Dkk1"	"Fgfr1"	270
"Vegfb.Fgfr1"	"Vegfb"	"Fgfr1"	888
"Slit1.Fgfr1"	"Slit1"	"Fgfr1"	214
"P4hb.Fgfr1"	"P4hb"	"Fgfr1"	240
"Fgf8.Fgfr1"	"Fgf8"	"Fgfr1"	999
"Gdf11.Fgfr1"	"Gdf11"	"Fgfr1"	252
"Tac2.Fgfr1"	"Tac2"	"Fgfr1"	179
"Hras.Fgfr1"	"Hras"	"Fgfr1"	953
"Il6.Fgfr1"	"Il6"	"Fgfr1"	166
"Mstn.Fgfr1"	"Mstn"	"Fgfr1"	169
"Sema4c.Fgfr1"	"Sema4c"	"Fgfr1"	233
"Serpine2.Fgfr1"	"Serpine2"	"Fgfr1"	228
"Vim.Fgfr1"	"Vim"	"Fgfr1"	196
"Mdk.Fgfr1"	"Mdk"	"Fgfr1"	527
"F2.Fgfr1"	"F2"	"Fgfr1"	289
"Jag1.Fgfr1"	"Jag1"	"Fgfr1"	327
"Bmp2.Fgfr1"	"Bmp2"	"Fgfr1"	753
"Angpt4.Fgfr1"	"Angpt4"	"Fgfr1"	813
"Efna1.Fgfr1"	"Efna1"	"Fgfr1"	840
"Pdgfc.Fgfr1"	"Pdgfc"	"Fgfr1"	893
"Egf.Fgfr1"	"Egf"	"Fgfr1"	803
"Efna3.Fgfr1"	"Efna3"	"Fgfr1"	835
"Efna4.Fgfr1"	"Efna4"	"Fgfr1"	830
"Tnc.Fgfr1"	"Tnc"	"Fgfr1"	292
"Hgf.Fgfr1"	"Hgf"	"Fgfr1"	855
"Sema3a.Fgfr1"	"Sema3a"	"Fgfr1"	189
"Ibsp.Fgfr1"	"Ibsp"	"Fgfr1"	330
"Bmp3.Fgfr1"	"Bmp3"	"Fgfr1"	172
"Fgf5.Fgfr1"	"Fgf5"	"Fgfr1"	979
"Alb.Fgfr1"	"Alb"	"Fgfr1"	208
"Col1a2.Fgfr1"	"Col1a2"	"Fgfr1"	175
"Wnt16.Fgfr1"	"Wnt16"	"Fgfr1"	212
"Epo.Fgfr1"	"Epo"	"Fgfr1"	356
"Tgfa.Fgfr1"	"Tgfa"	"Fgfr1"	831
"Prok2.Fgfr1"	"Prok2"	"Fgfr1"	379
"Wnt7a.Fgfr1"	"Wnt7a"	"Fgfr1"	335
"Vasp.Fgfr1"	"Vasp"	"Fgfr1"	170
"Fgf21.Fgfr1"	"Fgf21"	"Fgfr1"	980
"Fgf15.Fgfr1"	"Fgf15"	"Fgfr1"	968
"Fgf13.Fgfr1"	"Fgf13"	"Fgfr1"	970
"Fgf16.Fgfr1"	"Fgf16"	"Fgfr1"	962
"F7.Fgfr1"	"F7"	"Fgfr1"	332
"Angpt2.Fgfr1"	"Angpt2"	"Fgfr1"	840
"Col4a1.Fgfr1"	"Col4a1"	"Fgfr1"	160
"Col4a2.Fgfr1"	"Col4a2"	"Fgfr1"	166
"Vegfc.Fgfr1"	"Vegfc"	"Fgfr1"	877
"Plat.Fgfr1"	"Plat"	"Fgfr1"	311
"Sfrp1.Fgfr1"	"Sfrp1"	"Fgfr1"	243
"Fgf20.Fgfr1"	"Fgf20"	"Fgfr1"	982
"Mmp2.Fgfr1"	"Mmp2"	"Fgfr1"	411
"Pkm.Fgfr1"	"Pkm"	"Fgfr1"	856
"Ptgs2.Fgfr1"	"Ptgs2"	"Fgfr1"	192
"Tdgf1.Fgfr1"	"Tdgf1"	"Fgfr1"	204
"Apob.Fgfr1"	"Apob"	"Fgfr1"	151
"Wnt4.Fgfr1"	"Wnt4"	"Fgfr1"	379
"Fgf2.Fgfr1"	"Fgf2"	"Fgfr1"	999
"Gdf7.Fgfr1"	"Gdf7"	"Fgfr1"	185
"Serpine1.Fgfr1"	"Serpine1"	"Fgfr1"	199
"Nodal.Fgfr1"	"Nodal"	"Fgfr1"	168
"Amh.Fgfr1"	"Amh"	"Fgfr1"	190
"Tgfb2.Fgfr1"	"Tgfb2"	"Fgfr1"	319
"Fgf1.Fgfr1"	"Fgf1"	"Fgfr1"	999
"Nrtn.Fgfr1"	"Nrtn"	"Fgfr1"	213
"Itih2.Fgfr1"	"Itih2"	"Fgfr1"	321
"Inhba.Fgfr1"	"Inhba"	"Fgfr1"	173
"Gdf5.Fgfr1"	"Gdf5"	"Fgfr1"	236
"Psen1.Fgfr1"	"Psen1"	"Fgfr1"	177
"Gpi1.Fgfr1"	"Gpi1"	"Fgfr1"	193
"Efnb1.Fgfr1"	"Efnb1"	"Fgfr1"	784
"Pthlh.Fgfr1"	"Pthlh"	"Fgfr1"	284
"Fn1.Fgfr1"	"Fn1"	"Fgfr1"	404
"Igf1.Fgfr1"	"Igf1"	"Fgfr1"	839
"Fgf4.Fgfr1"	"Fgf4"	"Fgfr1"	994
"Cd24a.Fgfr1"	"Cd24a"	"Fgfr1"	157
"Bdnf.Fgfr1"	"Bdnf"	"Fgfr1"	236
"Fat4.Fgfr1"	"Fat4"	"Fgfr1"	157
"Has2.Fgfr1"	"Has2"	"Fgfr1"	158
"Gdf6.Fgfr1"	"Gdf6"	"Fgfr1"	166
"Adam10.Fgfr1"	"Adam10"	"Fgfr1"	185
"Gpc3.Fgfr1"	"Gpc3"	"Fgfr1"	176
"Wnt11.Fgfr1"	"Wnt11"	"Fgfr1"	345
"Artn.Fgfr1"	"Artn"	"Fgfr1"	173
"Wnt5a.Fgfr1"	"Wnt5a"	"Fgfr1"	450
"Slit3.Fgfr1"	"Slit3"	"Fgfr1"	206
"Adam17.Fgfr1"	"Adam17"	"Fgfr1"	187
"Serpinc1.Fgfr1"	"Serpinc1"	"Fgfr1"	151
"Fgf7.Fgfr1"	"Fgf7"	"Fgfr1"	997
"Cxcl12.Fgfr1"	"Cxcl12"	"Fgfr1"	207
"Nrg1.Fgfr1"	"Nrg1"	"Fgfr1"	212
"Bmp4.Fgfr1"	"Bmp4"	"Fgfr1"	929
"Pdgfa.Fgfr1"	"Pdgfa"	"Fgfr1"	900
"Pth.Fgfr1"	"Pth"	"Fgfr1"	207
"Arf1.Fgfr1"	"Arf1"	"Fgfr1"	190
"Ltbp3.Fgfr1"	"Ltbp3"	"Fgfr1"	161
"Adam9.Ngfr"	"Adam9"	"Ngfr"	204
"Adam9.Itga3"	"Adam9"	"Itga3"	250
"Adam9.Ncstn"	"Adam9"	"Ncstn"	526
"Adam9.Sdc4"	"Adam9"	"Sdc4"	457
"Adam9.Egfr"	"Adam9"	"Egfr"	322
"Adam9.Canx"	"Adam9"	"Canx"	222
"Adam9.Sdc1"	"Adam9"	"Sdc1"	181
"Adam9.Itgb4"	"Adam9"	"Itgb4"	181
"Adam9.Cdh2"	"Adam9"	"Cdh2"	269
"Adam9.Sell"	"Adam9"	"Sell"	551
"Adam9.Notch1"	"Adam9"	"Notch1"	275
"Adam9.Mmp24"	"Adam9"	"Mmp24"	173
"Adam9.Ntrk1"	"Adam9"	"Ntrk1"	163
"Adam9.Cd9"	"Adam9"	"Cd9"	290
"Adam9.Atp6ap2"	"Adam9"	"Atp6ap2"	219
"Adam9.Cdh5"	"Adam9"	"Cdh5"	210
"Adam9.Bmpr1a"	"Adam9"	"Bmpr1a"	156
"Adam9.Itga9"	"Adam9"	"Itga9"	431
"Adam9.Aplnr"	"Adam9"	"Aplnr"	179
"Adam9.Erbb2"	"Adam9"	"Erbb2"	248
"Adam9.Rhbdl2"	"Adam9"	"Rhbdl2"	174
"Adam9.Mc4r"	"Adam9"	"Mc4r"	173
"Adam9.Sorl1"	"Adam9"	"Sorl1"	173
"Adam9.Cd151"	"Adam9"	"Cd151"	187
"Adam9.Epha3"	"Adam9"	"Epha3"	224
"Adam9.Itgb5"	"Adam9"	"Itgb5"	158
"Adam9.Aplp2"	"Adam9"	"Aplp2"	431
"Adam9.Pgrmc1"	"Adam9"	"Pgrmc1"	417
"Adam9.Epha1"	"Adam9"	"Epha1"	269
"Adam9.Calcrl"	"Adam9"	"Calcrl"	162
"Adam9.Ptpra"	"Adam9"	"Ptpra"	181
"Adam9.Notch2"	"Adam9"	"Notch2"	226
"Adam9.Erbb3"	"Adam9"	"Erbb3"	354
"Insl5.Crhr2"	"Insl5"	"Crhr2"	153
"Insl5.Fgfrl1"	"Insl5"	"Fgfrl1"	179
"Insl5.Lgr5"	"Insl5"	"Lgr5"	230
"Insl5.Cachd1"	"Insl5"	"Cachd1"	396
"Insl5.Lgr6"	"Insl5"	"Lgr6"	733
"Insl5.Fshr"	"Insl5"	"Fshr"	180
"Insl5.Npbwr1"	"Insl5"	"Npbwr1"	173
"Insl5.Lgr4"	"Insl5"	"Lgr4"	351
"Insl5.Rxfp4"	"Insl5"	"Rxfp4"	863
"Insl5.Rxfp3"	"Insl5"	"Rxfp3"	970
"Insl5.Rxfp2"	"Insl5"	"Rxfp2"	765
"Insl5.Rxfp1"	"Insl5"	"Rxfp1"	864
"Ccl2.Tlr9"	"Ccl2"	"Tlr9"	327
"Ins2.Tlr9"	"Ins2"	"Tlr9"	194
"Cdh1.Tlr9"	"Cdh1"	"Tlr9"	161
"Il4.Tlr9"	"Il4"	"Tlr9"	179
"Tgfb1.Tlr9"	"Tgfb1"	"Tlr9"	271
"Apoe.Tlr9"	"Apoe"	"Tlr9"	194
"Timp1.Tlr9"	"Timp1"	"Tlr9"	173
"Mmp13.Tlr9"	"Mmp13"	"Tlr9"	156
"Il10.Tlr9"	"Il10"	"Tlr9"	362
"Mmp9.Tlr9"	"Mmp9"	"Tlr9"	689
"Csf2.Tlr9"	"Csf2"	"Tlr9"	190
"Cxcl16.Tlr9"	"Cxcl16"	"Tlr9"	394
"Ccl4.Tlr9"	"Ccl4"	"Tlr9"	472
"Ccl9.Tlr9"	"Ccl9"	"Tlr9"	161
"Nts.Tlr9"	"Nts"	"Tlr9"	156
"Hsp90aa1.Tlr9"	"Hsp90aa1"	"Tlr9"	422
"Ly86.Tlr9"	"Ly86"	"Tlr9"	200
"Tnfsf11.Tlr9"	"Tnfsf11"	"Tlr9"	196
"Gnb3.Tlr9"	"Gnb3"	"Tlr9"	201
"Tnf.Tlr9"	"Tnf"	"Tlr9"	758
"Lta.Tlr9"	"Lta"	"Tlr9"	309
"Hras.Tlr9"	"Hras"	"Tlr9"	280
"Il6.Tlr9"	"Il6"	"Tlr9"	660
"Il17a.Tlr9"	"Il17a"	"Tlr9"	177
"Sema4c.Tlr9"	"Sema4c"	"Tlr9"	192
"Mdk.Tlr9"	"Mdk"	"Tlr9"	232
"F2.Tlr9"	"F2"	"Tlr9"	183
"Il1b.Tlr9"	"Il1b"	"Tlr9"	182
"Il12a.Tlr9"	"Il12a"	"Tlr9"	551
"Alb.Tlr9"	"Alb"	"Tlr9"	183
"Cxcl5.Tlr9"	"Cxcl5"	"Tlr9"	220
"Cd40lg.Tlr9"	"Cd40lg"	"Tlr9"	202
"Tnfsf13b.Tlr9"	"Tnfsf13b"	"Tlr9"	758
"Mmp2.Tlr9"	"Mmp2"	"Tlr9"	663
"Cx3cl1.Tlr9"	"Cx3cl1"	"Tlr9"	203
"Ptgs2.Tlr9"	"Ptgs2"	"Tlr9"	416
"Ltf.Tlr9"	"Ltf"	"Tlr9"	236
"Tnfsf9.Tlr9"	"Tnfsf9"	"Tlr9"	188
"Cxcl10.Tlr9"	"Cxcl10"	"Tlr9"	247
"C1qa.Tlr9"	"C1qa"	"Tlr9"	347
"Gpi1.Tlr9"	"Gpi1"	"Tlr9"	157
"Il27.Tlr9"	"Il27"	"Tlr9"	157
"Cd14.Tlr9"	"Cd14"	"Tlr9"	608
"Ifnb1.Tlr9"	"Ifnb1"	"Tlr9"	551
"Gnai2.Tlr9"	"Gnai2"	"Tlr9"	284
"Cd24a.Tlr9"	"Cd24a"	"Tlr9"	203
"Ifng.Tlr9"	"Ifng"	"Tlr9"	592
"S100a8.Tlr9"	"S100a8"	"Tlr9"	365
"Cxcl12.Tlr9"	"Cxcl12"	"Tlr9"	270
"Ifnl3.Tlr9"	"Ifnl3"	"Tlr9"	213
"Arf1.Tlr9"	"Arf1"	"Tlr9"	244
"Sst.Slc17a7"	"Sst"	"Slc17a7"	155
"Kiss1.Slc17a7"	"Kiss1"	"Slc17a7"	197
"Ptdss1.Slc17a7"	"Ptdss1"	"Slc17a7"	158
"Sema4c.Slc17a7"	"Sema4c"	"Slc17a7"	204
"Npy.Slc17a7"	"Npy"	"Slc17a7"	282
"Vasp.Slc17a7"	"Vasp"	"Slc17a7"	707
"Cck.Slc17a7"	"Cck"	"Slc17a7"	202
"Fgf2.Slc17a7"	"Fgf2"	"Slc17a7"	163
"Pmch.Slc17a7"	"Pmch"	"Slc17a7"	333
"Nlgn2.Slc17a7"	"Nlgn2"	"Slc17a7"	207
"Hcrt.Slc17a7"	"Hcrt"	"Slc17a7"	175
"Bdnf.Slc17a7"	"Bdnf"	"Slc17a7"	783
"Nlgn3.Slc17a7"	"Nlgn3"	"Slc17a7"	450
"Penk.Slc17a7"	"Penk"	"Slc17a7"	191
"Nlgn1.Slc17a7"	"Nlgn1"	"Slc17a7"	249
"Flt3l.Pdgfra"	"Flt3l"	"Pdgfra"	192
"Flt3l.Fgfr4"	"Flt3l"	"Fgfr4"	192
"Flt3l.Kit"	"Flt3l"	"Kit"	411
"Flt3l.Itgae"	"Flt3l"	"Itgae"	194
"Flt3l.Fgfrl1"	"Flt3l"	"Fgfrl1"	192
"Flt3l.Cd40"	"Flt3l"	"Cd40"	205
"Flt3l.Flt4"	"Flt3l"	"Flt4"	192
"Flt3l.Pdgfrb"	"Flt3l"	"Pdgfrb"	192
"Flt3l.Csf1r"	"Flt3l"	"Csf1r"	293
"Flt3l.Flt1"	"Flt3l"	"Flt1"	192
"Flt3l.Ret"	"Flt3l"	"Ret"	192
"Flt3l.Itgax"	"Flt3l"	"Itgax"	797
"Flt3l.Art1"	"Flt3l"	"Art1"	215
"Flt3l.Tie1"	"Flt3l"	"Tie1"	192
"Flt3l.Flt3"	"Flt3l"	"Flt3"	974
"Flt3l.Itga2"	"Flt3l"	"Itga2"	203
"Flt3l.Fgfr1"	"Flt3l"	"Fgfr1"	192
"Flt3l.Tlr9"	"Flt3l"	"Tlr9"	176
"Hmgb1.Itgb7"	"Hmgb1"	"Itgb7"	500
"Hmgb1.Cd79a"	"Hmgb1"	"Cd79a"	161
"Hmgb1.Fgfr4"	"Hmgb1"	"Fgfr4"	464
"Hmgb1.Kit"	"Hmgb1"	"Kit"	220
"Hmgb1.Epha2"	"Hmgb1"	"Epha2"	185
"Hmgb1.Cd40"	"Hmgb1"	"Cd40"	254
"Hmgb1.Canx"	"Hmgb1"	"Canx"	258
"Hmgb1.Sdc1"	"Hmgb1"	"Sdc1"	705
"Hmgb1.Nrcam"	"Hmgb1"	"Nrcam"	156
"Hmgb1.Itgb3"	"Hmgb1"	"Itgb3"	583
"Hmgb1.Tnfrsf12a"	"Hmgb1"	"Tnfrsf12a"	157
"Hmgb1.Fas"	"Hmgb1"	"Fas"	163
"Hmgb1.Ly96"	"Hmgb1"	"Ly96"	578
"Hmgb1.Epha4"	"Hmgb1"	"Epha4"	175
"Hmgb1.Sell"	"Hmgb1"	"Sell"	161
"Hmgb1.Sele"	"Hmgb1"	"Sele"	173
"Hmgb1.Notch1"	"Hmgb1"	"Notch1"	174
"Hmgb1.Itgb6"	"Hmgb1"	"Itgb6"	443
"Hmgb1.Tlr2"	"Hmgb1"	"Tlr2"	935
"Hmgb1.F3"	"Hmgb1"	"F3"	309
"Hmgb1.Epha7"	"Hmgb1"	"Epha7"	185
"Hmgb1.Ret"	"Hmgb1"	"Ret"	459
"Hmgb1.Itgax"	"Hmgb1"	"Itgax"	581
"Hmgb1.Mcam"	"Hmgb1"	"Mcam"	213
"Hmgb1.Flt3"	"Hmgb1"	"Flt3"	152
"Hmgb1.Tlr4"	"Hmgb1"	"Tlr4"	947
"Hmgb1.Vtcn1"	"Hmgb1"	"Vtcn1"	154
"Hmgb1.Sorl1"	"Hmgb1"	"Sorl1"	175
"Hmgb1.C5ar1"	"Hmgb1"	"C5ar1"	163
"Hmgb1.Epha5"	"Hmgb1"	"Epha5"	175
"Hmgb1.Tlr1"	"Hmgb1"	"Tlr1"	676
"Hmgb1.Tlr6"	"Hmgb1"	"Tlr6"	633
"Hmgb1.Epha3"	"Hmgb1"	"Epha3"	175
"Hmgb1.Itgb5"	"Hmgb1"	"Itgb5"	509
"Hmgb1.Epha1"	"Hmgb1"	"Epha1"	194
"Hmgb1.Cd36"	"Hmgb1"	"Cd36"	268
"Hmgb1.Fgfr1"	"Hmgb1"	"Fgfr1"	718
"Hmgb1.Tlr9"	"Hmgb1"	"Tlr9"	764
"Mmp12.Nptn"	"Mmp12"	"Nptn"	170
"Mmp13.Nptn"	"Mmp13"	"Nptn"	170
"Timp2.Nptn"	"Timp2"	"Nptn"	208
"Mmp9.Nptn"	"Mmp9"	"Nptn"	528
"Areg.Nptn"	"Areg"	"Nptn"	517
"Epo.Nptn"	"Epo"	"Nptn"	351
"Mmp2.Nptn"	"Mmp2"	"Nptn"	528
"Mmp1b.Nptn"	"Mmp1b"	"Nptn"	170
"Lefty2.Acvrl1"	"Lefty2"	"Acvrl1"	372
"Lefty2.Acvr1b"	"Lefty2"	"Acvr1b"	683
"Lefty2.Smo"	"Lefty2"	"Smo"	298
"Lefty2.Fgfr4"	"Lefty2"	"Fgfr4"	158
"Lefty2.Igf1r"	"Lefty2"	"Igf1r"	174
"Lefty2.Epha2"	"Lefty2"	"Epha2"	180
"Lefty2.Tgfbr1"	"Lefty2"	"Tgfbr1"	511
"Lefty2.Eng"	"Lefty2"	"Eng"	181
"Lefty2.Notch4"	"Lefty2"	"Notch4"	235
"Lefty2.Egfr"	"Lefty2"	"Egfr"	314
"Lefty2.Ptch1"	"Lefty2"	"Ptch1"	386
"Lefty2.Gpc5"	"Lefty2"	"Gpc5"	230
"Lefty2.Sdc2"	"Lefty2"	"Sdc2"	163
"Lefty2.Fzd6"	"Lefty2"	"Fzd6"	168
"Lefty2.Amhr2"	"Lefty2"	"Amhr2"	250
"Lefty2.Epha4"	"Lefty2"	"Epha4"	165
"Lefty2.Cdh7"	"Lefty2"	"Cdh7"	163
"Lefty2.Acvr1c"	"Lefty2"	"Acvr1c"	611
"Lefty2.Notch1"	"Lefty2"	"Notch1"	236
"Lefty2.Bmpr1b"	"Lefty2"	"Bmpr1b"	405
"Lefty2.Epha7"	"Lefty2"	"Epha7"	165
"Lefty2.Cachd1"	"Lefty2"	"Cachd1"	219
"Lefty2.Epha8"	"Lefty2"	"Epha8"	165
"Lefty2.Ptch2"	"Lefty2"	"Ptch2"	350
"Lefty2.Gpc4"	"Lefty2"	"Gpc4"	294
"Lefty2.Mfrp"	"Lefty2"	"Mfrp"	205
"Lefty2.Mst1r"	"Lefty2"	"Mst1r"	220
"Lefty2.Bmpr1a"	"Lefty2"	"Bmpr1a"	461
"Lefty2.Fzd8"	"Lefty2"	"Fzd8"	182
"Lefty2.Fzd7"	"Lefty2"	"Fzd7"	259
"Lefty2.Gpc1"	"Lefty2"	"Gpc1"	230
"Lefty2.Fzd4"	"Lefty2"	"Fzd4"	176
"Lefty2.Fzd9"	"Lefty2"	"Fzd9"	164
"Lefty2.Erbb2"	"Lefty2"	"Erbb2"	301
"Lefty2.Rhbdl2"	"Lefty2"	"Rhbdl2"	195
"Lefty2.Acvr1"	"Lefty2"	"Acvr1"	483
"Lefty2.Fzd1"	"Lefty2"	"Fzd1"	215
"Lefty2.Epha5"	"Lefty2"	"Epha5"	165
"Lefty2.Tgfbr2"	"Lefty2"	"Tgfbr2"	288
"Lefty2.Epha3"	"Lefty2"	"Epha3"	165
"Lefty2.Epha6"	"Lefty2"	"Epha6"	165
"Lefty2.Acvr2a"	"Lefty2"	"Acvr2a"	542
"Lefty2.Fzd5"	"Lefty2"	"Fzd5"	258
"Lefty2.Epha1"	"Lefty2"	"Epha1"	165
"Lefty2.Notch2"	"Lefty2"	"Notch2"	281
"Lefty2.Met"	"Lefty2"	"Met"	241
"Lefty2.Erbb3"	"Lefty2"	"Erbb3"	314
"Lefty2.Fgfr1"	"Lefty2"	"Fgfr1"	216
"Alb.Fxyd6"	"Alb"	"Fxyd6"	191
"Col4a2.Fxyd6"	"Col4a2"	"Fxyd6"	156
"Fgb.Fxyd6"	"Fgb"	"Fxyd6"	193
"Podxl2.Fxyd6"	"Podxl2"	"Fxyd6"	416
"Rims2.Fxyd6"	"Rims2"	"Fxyd6"	260
"Ccl2.Scarb1"	"Ccl2"	"Scarb1"	603
"Ins2.Scarb1"	"Ins2"	"Scarb1"	611
"Cdh1.Scarb1"	"Cdh1"	"Scarb1"	239
"Il4.Scarb1"	"Il4"	"Scarb1"	546
"Col1a1.Scarb1"	"Col1a1"	"Scarb1"	248
"Ltbp1.Scarb1"	"Ltbp1"	"Scarb1"	151
"Ace.Scarb1"	"Ace"	"Scarb1"	300
"Vwf.Scarb1"	"Vwf"	"Scarb1"	327
"Angptl4.Scarb1"	"Angptl4"	"Scarb1"	418
"Tgfb1.Scarb1"	"Tgfb1"	"Scarb1"	416
"Apoe.Scarb1"	"Apoe"	"Scarb1"	950
"App.Scarb1"	"App"	"Scarb1"	179
"Mmp12.Scarb1"	"Mmp12"	"Scarb1"	210
"Bmp7.Scarb1"	"Bmp7"	"Scarb1"	239
"Timp1.Scarb1"	"Timp1"	"Scarb1"	270
"Bmp5.Scarb1"	"Bmp5"	"Scarb1"	188
"Plg.Scarb1"	"Plg"	"Scarb1"	177
"Csf1.Scarb1"	"Csf1"	"Scarb1"	529
"Mmp13.Scarb1"	"Mmp13"	"Scarb1"	270
"Lpl.Scarb1"	"Lpl"	"Scarb1"	449
"Cd5l.Scarb1"	"Cd5l"	"Scarb1"	286
"Timp2.Scarb1"	"Timp2"	"Scarb1"	191
"Mmp9.Scarb1"	"Mmp9"	"Scarb1"	470
"Mmp7.Scarb1"	"Mmp7"	"Scarb1"	157
"Cxcl16.Scarb1"	"Cxcl16"	"Scarb1"	960
"Ccl4.Scarb1"	"Ccl4"	"Scarb1"	288
"Il13.Scarb1"	"Il13"	"Scarb1"	529
"Nampt.Scarb1"	"Nampt"	"Scarb1"	258
"Pomc.Scarb1"	"Pomc"	"Scarb1"	724
"Hsp90aa1.Scarb1"	"Hsp90aa1"	"Scarb1"	309
"Edn1.Scarb1"	"Edn1"	"Scarb1"	537
"Plau.Scarb1"	"Plau"	"Scarb1"	307
"Angpt1.Scarb1"	"Angpt1"	"Scarb1"	260
"Pla2g10.Scarb1"	"Pla2g10"	"Scarb1"	213
"Adipoq.Scarb1"	"Adipoq"	"Scarb1"	309
"C3.Scarb1"	"C3"	"Scarb1"	325
"Tnf.Scarb1"	"Tnf"	"Scarb1"	730
"Lta.Scarb1"	"Lta"	"Scarb1"	237
