"Ligand"	"Receptor"	"Combined_score"
"TSHB.PTCH2"	"TSHB"	"PTCH2"	198
"FST.PTCH2"	"FST"	"PTCH2"	154
"GDF11.PTCH2"	"GDF11"	"PTCH2"	346
"MSTN.PTCH2"	"MSTN"	"PTCH2"	348
"FGF2.PTCH2"	"FGF2"	"PTCH2"	212
"WNT5A.PTCH2"	"WNT5A"	"PTCH2"	728
"FGF10.PTCH2"	"FGF10"	"PTCH2"	643
"COL5A3.PTCH2"	"COL5A3"	"PTCH2"	152
"WNT2.PTCH2"	"WNT2"	"PTCH2"	684
"SLIT1.PTCH2"	"SLIT1"	"PTCH2"	186
"INHBE.PTCH2"	"INHBE"	"PTCH2"	338
"DHH.PTCH2"	"DHH"	"PTCH2"	998
"FGF7.PTCH2"	"FGF7"	"PTCH2"	184
"GDF7.PTCH2"	"GDF7"	"PTCH2"	384
"FGF18.PTCH2"	"FGF18"	"PTCH2"	171
"BMP3.PTCH2"	"BMP3"	"PTCH2"	338
"BMP6.PTCH2"	"BMP6"	"PTCH2"	387
"WNT3A.PTCH2"	"WNT3A"	"PTCH2"	688
"WNT7A.PTCH2"	"WNT7A"	"PTCH2"	689
"DKK2.PTCH2"	"DKK2"	"PTCH2"	200
"GDF6.PTCH2"	"GDF6"	"PTCH2"	358
"NODAL.PTCH2"	"NODAL"	"PTCH2"	338
"WNT4.PTCH2"	"WNT4"	"PTCH2"	692
"WNT1.PTCH2"	"WNT1"	"PTCH2"	681
"FGF11.PTCH2"	"FGF11"	"PTCH2"	165
"FGF19.PTCH2"	"FGF19"	"PTCH2"	165
"INHBB.PTCH2"	"INHBB"	"PTCH2"	338
"BMP10.PTCH2"	"BMP10"	"PTCH2"	338
"IHH.PTCH2"	"IHH"	"PTCH2"	998
"GDF9.PTCH2"	"GDF9"	"PTCH2"	346
"SHH.PTCH2"	"SHH"	"PTCH2"	999
"COL1A2.PTCH2"	"COL1A2"	"PTCH2"	170
"COL14A1.PTCH2"	"COL14A1"	"PTCH2"	153
"COL3A1.PTCH2"	"COL3A1"	"PTCH2"	156
"INHBC.PTCH2"	"INHBC"	"PTCH2"	338
"HRAS.PTCH2"	"HRAS"	"PTCH2"	277
"FGF5.PTCH2"	"FGF5"	"PTCH2"	182
"FGF8.PTCH2"	"FGF8"	"PTCH2"	302
"WNT11.PTCH2"	"WNT11"	"PTCH2"	291
"JAG2.PTCH2"	"JAG2"	"PTCH2"	239
"CNTN2.PTCH2"	"CNTN2"	"PTCH2"	179
"COL4A5.PTCH2"	"COL4A5"	"PTCH2"	197
"FGF3.PTCH2"	"FGF3"	"PTCH2"	210
"FGF1.PTCH2"	"FGF1"	"PTCH2"	176
"WNT7B.PTCH2"	"WNT7B"	"PTCH2"	708
"PDGFA.PTCH2"	"PDGFA"	"PTCH2"	207
"MFNG.PTCH2"	"MFNG"	"PTCH2"	177
"ITIH2.PTCH2"	"ITIH2"	"PTCH2"	176
"FGF17.PTCH2"	"FGF17"	"PTCH2"	225
"COL4A2.PTCH2"	"COL4A2"	"PTCH2"	197
"NRG2.PTCH2"	"NRG2"	"PTCH2"	302
"DLL1.PTCH2"	"DLL1"	"PTCH2"	171
"LEFTY2.PTCH2"	"LEFTY2"	"PTCH2"	380
"TGFB2.PTCH2"	"TGFB2"	"PTCH2"	353
"L1CAM.PTCH2"	"L1CAM"	"PTCH2"	159
"FGF13.PTCH2"	"FGF13"	"PTCH2"	173
"BMP5.PTCH2"	"BMP5"	"PTCH2"	382
"COL5A1.PTCH2"	"COL5A1"	"PTCH2"	152
"VEGFA.PTCH2"	"VEGFA"	"PTCH2"	163
"COL4A6.ITGA3"	"COL4A6"	"ITGA3"	826
"COL4A6.ITGB4"	"COL4A6"	"ITGB4"	831
"COL4A6.ITGB8"	"COL4A6"	"ITGB8"	817
"COL4A6.CD93"	"COL4A6"	"CD93"	569
"COL4A6.SDC1"	"COL4A6"	"SDC1"	800
"COL4A6.ITGAV"	"COL4A6"	"ITGAV"	900
"COL4A6.ITGB3"	"COL4A6"	"ITGB3"	903
"COL4A6.ITGA2B"	"COL4A6"	"ITGA2B"	806
"COL4A6.LRP2"	"COL4A6"	"LRP2"	273
"COL4A6.ITGA9"	"COL4A6"	"ITGA9"	816
"COL4A6.ITGB7"	"COL4A6"	"ITGB7"	807
"COL4A6.EGFR"	"COL4A6"	"EGFR"	150
"COL4A6.ITGA1"	"COL4A6"	"ITGA1"	901
"COL4A6.ITGB6"	"COL4A6"	"ITGB6"	821
"COL4A6.ITGA5"	"COL4A6"	"ITGA5"	813
"COL4A6.ITGB5"	"COL4A6"	"ITGB5"	810
"COL4A6.ITGA2"	"COL4A6"	"ITGA2"	903
"COL4A6.TNFRSF21"	"COL4A6"	"TNFRSF21"	900
"COL4A6.DCHS1"	"COL4A6"	"DCHS1"	165
"COL4A6.ITGB1"	"COL4A6"	"ITGB1"	903
"COL4A6.ITGA11"	"COL4A6"	"ITGA11"	800
"COL4A6.COL17A1"	"COL4A6"	"COL17A1"	904
"COL4A6.CD47"	"COL4A6"	"CD47"	900
"CCL18.CD40"	"CCL18"	"CD40"	407
"CX3CL1.CD40"	"CX3CL1"	"CD40"	167
"ICAM3.CD40"	"ICAM3"	"CD40"	471
"NTN1.CD40"	"NTN1"	"CD40"	225
"THPO.CD40"	"THPO"	"CD40"	302
"MADCAM1.CD40"	"MADCAM1"	"CD40"	300
"GZMB.CD40"	"GZMB"	"CD40"	567
"TIMP1.CD40"	"TIMP1"	"CD40"	360
"MMP2.CD40"	"MMP2"	"CD40"	425
"CCL22.CD40"	"CCL22"	"CD40"	343
"CCL17.CD40"	"CCL17"	"CD40"	381
"TG.CD40"	"TG"	"CD40"	349
"TGFB1.CD40"	"TGFB1"	"CD40"	562
"NAMPT.CD40"	"NAMPT"	"CD40"	207
"SERPINE1.CD40"	"SERPINE1"	"CD40"	364
"TNFSF8.CD40"	"TNFSF8"	"CD40"	472
"CCL3.CD40"	"CCL3"	"CD40"	431
"CSF3.CD40"	"CSF3"	"CD40"	384
"CCL2.CD40"	"CCL2"	"CD40"	518
"CCL13.CD40"	"CCL13"	"CD40"	195
"COL1A1.CD40"	"COL1A1"	"CD40"	207
"VTN.CD40"	"VTN"	"CD40"	265
"IL2.CD40"	"IL2"	"CD40"	942
"KITLG.CD40"	"KITLG"	"CD40"	167
"SELPLG.CD40"	"SELPLG"	"CD40"	181
"IL23A.CD40"	"IL23A"	"CD40"	261
"IL26.CD40"	"IL26"	"CD40"	206
"IFNG.CD40"	"IFNG"	"CD40"	607
"HBEGF.CD40"	"HBEGF"	"CD40"	300
"IL12B.CD40"	"IL12B"	"CD40"	695
"IL4.CD40"	"IL4"	"CD40"	816
"IL5.CD40"	"IL5"	"CD40"	418
"LTF.CD40"	"LTF"	"CD40"	790
"TFPI.CD40"	"TFPI"	"CD40"	203
"APOB.CD40"	"APOB"	"CD40"	206
"PROC.CD40"	"PROC"	"CD40"	305
"TNFSF11.CD40"	"TNFSF11"	"CD40"	376
"TNFSF10.CD40"	"TNFSF10"	"CD40"	407
"PI3.CD40"	"PI3"	"CD40"	242
"BMP4.CD40"	"BMP4"	"CD40"	163
"TNFSF9.CD40"	"TNFSF9"	"CD40"	886
"CD70.CD40"	"CD70"	"CD40"	563
"C3.CD40"	"C3"	"CD40"	301
"LIF.CD40"	"LIF"	"CD40"	207
"CCL4.CD40"	"CCL4"	"CD40"	588
"INS.CD40"	"INS"	"CD40"	508
"APOE.CD40"	"APOE"	"CD40"	509
"EPO.CD40"	"EPO"	"CD40"	163
"JAG1.CD40"	"JAG1"	"CD40"	262
"ANXA1.CD40"	"ANXA1"	"CD40"	168
"IL6.CD40"	"IL6"	"CD40"	943
"IL1RN.CD40"	"IL1RN"	"CD40"	163
"CCL21.CD40"	"CCL21"	"CD40"	620
"MMP7.CD40"	"MMP7"	"CD40"	228
"MMP13.CD40"	"MMP13"	"CD40"	218
"THBS1.CD40"	"THBS1"	"CD40"	300
"ADAM10.CD40"	"ADAM10"	"CD40"	200
"LYZ.CD40"	"LYZ"	"CD40"	398
"VWF.CD40"	"VWF"	"CD40"	418
"CDH1.CD40"	"CDH1"	"CD40"	400
"TIMP2.CD40"	"TIMP2"	"CD40"	216
"IL1A.CD40"	"IL1A"	"CD40"	877
"IL1B.CD40"	"IL1B"	"CD40"	593
"IL7.CD40"	"IL7"	"CD40"	472
"IL21.CD40"	"IL21"	"CD40"	501
"FGF2.CD40"	"FGF2"	"CD40"	347
"IL11.CD40"	"IL11"	"CD40"	205
"POMC.CD40"	"POMC"	"CD40"	167
"ICAM1.CD40"	"ICAM1"	"CD40"	972
"BST1.CD40"	"BST1"	"CD40"	167
"KNG1.CD40"	"KNG1"	"CD40"	219
"ADAM28.CD40"	"ADAM28"	"CD40"	198
"TIMP3.CD40"	"TIMP3"	"CD40"	158
"FGF7.CD40"	"FGF7"	"CD40"	198
"IL9.CD40"	"IL9"	"CD40"	242
"IFNA1.CD40"	"IFNA1"	"CD40"	563
"LCN2.CD40"	"LCN2"	"CD40"	196
"IL18.CD40"	"IL18"	"CD40"	507
"TNFSF4.CD40"	"TNFSF4"	"CD40"	517
"PTH.CD40"	"PTH"	"CD40"	842
"APP.CD40"	"APP"	"CD40"	206
"CXCL13.CD40"	"CXCL13"	"CD40"	254
"SST.CD40"	"SST"	"CD40"	151
"ACE.CD40"	"ACE"	"CD40"	262
"CCL5.CD40"	"CCL5"	"CD40"	499
"CCL23.CD40"	"CCL23"	"CD40"	537
"CXCL16.CD40"	"CXCL16"	"CD40"	248
"VCAM1.CD40"	"VCAM1"	"CD40"	630
"ALB.CD40"	"ALB"	"CD40"	635
"PPBP.CD40"	"PPBP"	"CD40"	204
"PF4.CD40"	"PF4"	"CD40"	325
"MFI2.CD40"	"MFI2"	"CD40"	452
"IL15.CD40"	"IL15"	"CD40"	865
"IL3.CD40"	"IL3"	"CD40"	471
"CSF2.CD40"	"CSF2"	"CD40"	960
"SHH.CD40"	"SHH"	"CD40"	163
"DEFB1.CD40"	"DEFB1"	"CD40"	163
"CCL11.CD40"	"CCL11"	"CD40"	329
"IGF1.CD40"	"IGF1"	"CD40"	302
"IL16.CD40"	"IL16"	"CD40"	282
"IL12A.CD40"	"IL12A"	"CD40"	447
"CD14.CD40"	"CD14"	"CD40"	282
"IL13.CD40"	"IL13"	"CD40"	506
"CXCL10.CD40"	"CXCL10"	"CD40"	431
"IL8.CD40"	"IL8"	"CD40"	583
"CXCL11.CD40"	"CXCL11"	"CD40"	417
"F2.CD40"	"F2"	"CD40"	849
"CCL19.CD40"	"CCL19"	"CD40"	610
"PLG.CD40"	"PLG"	"CD40"	282
"HRAS.CD40"	"HRAS"	"CD40"	288
"ADAM17.CD40"	"ADAM17"	"CD40"	300
"CD34.CD40"	"CD34"	"CD40"	513
"LEP.CD40"	"LEP"	"CD40"	859
"ANGPT2.CD40"	"ANGPT2"	"CD40"	150
"CD55.CD40"	"CD55"	"CD40"	163
"NCAM1.CD40"	"NCAM1"	"CD40"	707
"CALR.CD40"	"CALR"	"CD40"	451
"MMP1.CD40"	"MMP1"	"CD40"	380
"A2M.CD40"	"A2M"	"CD40"	163
"PSEN1.CD40"	"PSEN1"	"CD40"	177
"CSF1.CD40"	"CSF1"	"CD40"	329
"IL25.CD40"	"IL25"	"CD40"	196
"JAG2.CD40"	"JAG2"	"CD40"	193
"IL22.CD40"	"IL22"	"CD40"	309
"IFNL1.CD40"	"IFNL1"	"CD40"	163
"PDGFB.CD40"	"PDGFB"	"CD40"	240
"CNTN2.CD40"	"CNTN2"	"CD40"	163
"BTLA.CD40"	"BTLA"	"CD40"	216
"GHRL.CD40"	"GHRL"	"CD40"	800
"HSP90AA1.CD40"	"HSP90AA1"	"CD40"	392
"IL17F.CD40"	"IL17F"	"CD40"	177
"RTN4.CD40"	"RTN4"	"CD40"	197
"TSLP.CD40"	"TSLP"	"CD40"	502
"SLPI.CD40"	"SLPI"	"CD40"	201
"HMGB1.CD40"	"HMGB1"	"CD40"	394
"IL17A.CD40"	"IL17A"	"CD40"	563
"FN1.CD40"	"FN1"	"CD40"	360
"COL18A1.CD40"	"COL18A1"	"CD40"	150
"SERPINA1.CD40"	"SERPINA1"	"CD40"	211
"HP.CD40"	"HP"	"CD40"	197
"SEMA4D.CD40"	"SEMA4D"	"CD40"	859
"NRG1.CD40"	"NRG1"	"CD40"	163
"IL27.CD40"	"IL27"	"CD40"	181
"ADAM15.CD40"	"ADAM15"	"CD40"	222
"CCL20.CD40"	"CCL20"	"CD40"	329
"MDK.CD40"	"MDK"	"CD40"	210
"HLA-G.CD40"	"HLA-G"	"CD40"	365
"CXCL9.CD40"	"CXCL9"	"CD40"	325
"COL6A1.CD40"	"COL6A1"	"CD40"	202
"TGM2.CD40"	"TGM2"	"CD40"	177
"CNTF.CD40"	"CNTF"	"CD40"	177
"AGT.CD40"	"AGT"	"CD40"	168
"DLL1.CD40"	"DLL1"	"CD40"	198
"C4BPA.CD40"	"C4BPA"	"CD40"	918
"VIP.CD40"	"VIP"	"CD40"	349
"CFH.CD40"	"CFH"	"CD40"	163
"PTGS2.CD40"	"PTGS2"	"CD40"	376
"SERPINC1.CD40"	"SERPINC1"	"CD40"	223
"FASLG.CD40"	"FASLG"	"CD40"	535
"CTGF.CD40"	"CTGF"	"CD40"	163
"S100A9.CD40"	"S100A9"	"CD40"	196
"NGF.CD40"	"NGF"	"CD40"	250
"FGF13.CD40"	"FGF13"	"CD40"	224
"CD40LG.CD40"	"CD40LG"	"CD40"	999
"VEGFA.CD40"	"VEGFA"	"CD40"	890
"SFTPD.CFTR"	"SFTPD"	"CFTR"	212
"SFTPD.CD4"	"SFTPD"	"CD4"	169
"SFTPD.CD79A"	"SFTPD"	"CD79A"	304
"SFTPD.CLEC2B"	"SFTPD"	"CLEC2B"	282
"SFTPD.LRP1"	"SFTPD"	"LRP1"	638
"SFTPD.CD93"	"SFTPD"	"CD93"	325
"SFTPD.CLEC10A"	"SFTPD"	"CLEC10A"	284
"SFTPD.TLR2"	"SFTPD"	"TLR2"	459
"SFTPD.ITGA2B"	"SFTPD"	"ITGA2B"	171
"SFTPD.ATRN"	"SFTPD"	"ATRN"	159
"SFTPD.CD81"	"SFTPD"	"CD81"	211
"SFTPD.ITGAX"	"SFTPD"	"ITGAX"	215
"SFTPD.EGFR"	"SFTPD"	"EGFR"	194
"SFTPD.LY96"	"SFTPD"	"LY96"	820
"SFTPD.ITGA2"	"SFTPD"	"ITGA2"	191
"SFTPD.F2RL2"	"SFTPD"	"F2RL2"	281
"SFTPD.CD36"	"SFTPD"	"CD36"	165
"SFTPD.CLEC4M"	"SFTPD"	"CLEC4M"	217
"SFTPD.MARCO"	"SFTPD"	"MARCO"	195
"SFTPD.CXCR2"	"SFTPD"	"CXCR2"	179
"SFTPD.IL3RA"	"SFTPD"	"IL3RA"	208
"SFTPD.LAMP1"	"SFTPD"	"LAMP1"	173
"SFTPD.TLR5"	"SFTPD"	"TLR5"	198
"SFTPD.SIRPA"	"SFTPD"	"SIRPA"	746
"SFTPD.TLR9"	"SFTPD"	"TLR9"	215
"SFTPD.CR1"	"SFTPD"	"CR1"	183
"SFTPD.CD1B"	"SFTPD"	"CD1B"	241
"SFTPD.CD40"	"SFTPD"	"CD40"	195
"SFTPA2.CFTR"	"SFTPA2"	"CFTR"	165
"SFTPA2.LRP1"	"SFTPA2"	"LRP1"	197
"SFTPA2.CD93"	"SFTPA2"	"CD93"	569
"SFTPA2.CCR7"	"SFTPA2"	"CCR7"	177
"SFTPA2.APLNR"	"SFTPA2"	"APLNR"	313
"SFTPA2.NT5E"	"SFTPA2"	"NT5E"	203
"SFTPA2.TLR2"	"SFTPA2"	"TLR2"	158
"SFTPA2.TYRO3"	"SFTPA2"	"TYRO3"	151
"SFTPA2.KDR"	"SFTPA2"	"KDR"	227
"SFTPA2.ERBB3"	"SFTPA2"	"ERBB3"	254
"SFTPA2.EGFR"	"SFTPA2"	"EGFR"	837
"SFTPA2.ITGA2"	"SFTPA2"	"ITGA2"	240
"SFTPA2.F2RL2"	"SFTPA2"	"F2RL2"	306
"SFTPA2.NGFRAP1"	"SFTPA2"	"NGFRAP1"	153
"SFTPA2.MARCO"	"SFTPA2"	"MARCO"	264
"SFTPA2.EPHA3"	"SFTPA2"	"EPHA3"	313
"SFTPA2.CAV1"	"SFTPA2"	"CAV1"	197
"SFTPA2.ERBB4"	"SFTPA2"	"ERBB4"	258
"SFTPA2.KEL"	"SFTPA2"	"KEL"	153
"SFTPA2.RET"	"SFTPA2"	"RET"	163
"SFTPA2.FAS"	"SFTPA2"	"FAS"	216
"SFTPA2.SIRPA"	"SFTPA2"	"SIRPA"	226
"SFTPA2.PTPRD"	"SFTPA2"	"PTPRD"	402
"SFTPA2.CD1B"	"SFTPA2"	"CD1B"	209
"MMP9.ITGA3"	"MMP9"	"ITGA3"	211
"MMP9.CD9"	"MMP9"	"CD9"	330
"MMP9.CD74"	"MMP9"	"CD74"	234
"MMP9.CD4"	"MMP9"	"CD4"	309
"MMP9.TNFRSF1A"	"MMP9"	"TNFRSF1A"	357
"MMP9.IL4R"	"MMP9"	"IL4R"	214
"MMP9.NGFR"	"MMP9"	"NGFR"	266
"MMP9.FAP"	"MMP9"	"FAP"	300
"MMP9.ITGB4"	"MMP9"	"ITGB4"	218
"MMP9.PGRMC1"	"MMP9"	"PGRMC1"	153
"MMP9.TNFRSF10A"	"MMP9"	"TNFRSF10A"	242
"MMP9.CD79A"	"MMP9"	"CD79A"	357
"MMP9.EPOR"	"MMP9"	"EPOR"	165
"MMP9.ITGB8"	"MMP9"	"ITGB8"	240
"MMP9.BMPR1A"	"MMP9"	"BMPR1A"	163
"MMP9.GNRHR"	"MMP9"	"GNRHR"	205
"MMP9.CD82"	"MMP9"	"CD82"	309
"MMP9.LTBR"	"MMP9"	"LTBR"	191
"MMP9.GHR"	"MMP9"	"GHR"	181
"MMP9.IL1R1"	"MMP9"	"IL1R1"	161
"MMP9.KISS1R"	"MMP9"	"KISS1R"	280
"MMP9.SELL"	"MMP9"	"SELL"	310
"MMP9.FLT3"	"MMP9"	"FLT3"	323
"MMP9.CD97"	"MMP9"	"CD97"	162
"MMP9.LRP1"	"MMP9"	"LRP1"	889
"MMP9.CD93"	"MMP9"	"CD93"	241
"MMP9.MMP24"	"MMP9"	"MMP24"	257
"MMP9.CCR7"	"MMP9"	"CCR7"	470
"MMP9.TRAF2"	"MMP9"	"TRAF2"	159
"MMP9.EDA2R"	"MMP9"	"EDA2R"	163
"MMP9.SDC1"	"MMP9"	"SDC1"	951
"MMP9.NOTCH2"	"MMP9"	"NOTCH2"	904
"MMP9.APLNR"	"MMP9"	"APLNR"	151
"MMP9.PDGFRA"	"MMP9"	"PDGFRA"	217
"MMP9.NT5E"	"MMP9"	"NT5E"	235
"MMP9.CD63"	"MMP9"	"CD63"	300
"MMP9.EDAR"	"MMP9"	"EDAR"	163
"MMP9.CD72"	"MMP9"	"CD72"	196
"MMP9.TLR2"	"MMP9"	"TLR2"	908
"MMP9.ITGAV"	"MMP9"	"ITGAV"	455
"MMP9.LRP6"	"MMP9"	"LRP6"	191
"MMP9.SCARB1"	"MMP9"	"SCARB1"	284
"MMP9.PDGFRB"	"MMP9"	"PDGFRB"	897
"MMP9.FLT4"	"MMP9"	"FLT4"	499
"MMP9.ITGB3"	"MMP9"	"ITGB3"	329
"MMP9.IL12RB2"	"MMP9"	"IL12RB2"	201
"MMP9.ITGA2B"	"MMP9"	"ITGA2B"	323
"MMP9.TYROBP"	"MMP9"	"TYROBP"	208
"MMP9.ITGAE"	"MMP9"	"ITGAE"	159
"MMP9.PLD2"	"MMP9"	"PLD2"	214
"MMP9.NOTCH3"	"MMP9"	"NOTCH3"	553
"MMP9.LIFR"	"MMP9"	"LIFR"	159
"MMP9.APLP2"	"MMP9"	"APLP2"	150
"MMP9.CD81"	"MMP9"	"CD81"	282
"MMP9.SELP"	"MMP9"	"SELP"	322
"MMP9.LRP2"	"MMP9"	"LRP2"	844
"MMP9.KDR"	"MMP9"	"KDR"	706
"MMP9.PVRL1"	"MMP9"	"PVRL1"	192
"MMP9.MCAM"	"MMP9"	"MCAM"	392
"MMP9.GPC1"	"MMP9"	"GPC1"	241
"MMP9.ITGA9"	"MMP9"	"ITGA9"	163
"MMP9.NRP1"	"MMP9"	"NRP1"	382
"MMP9.ERBB3"	"MMP9"	"ERBB3"	890
"MMP9.LMBR1L"	"MMP9"	"LMBR1L"	204
"MMP9.IGF1R"	"MMP9"	"IGF1R"	499
"MMP9.ITGAX"	"MMP9"	"ITGAX"	437
"MMP9.CDH2"	"MMP9"	"CDH2"	990
"MMP9.ASGR1"	"MMP9"	"ASGR1"	802
"MMP9.ERBB2"	"MMP9"	"ERBB2"	922
"MMP9.CD53"	"MMP9"	"CD53"	195
"MMP9.AGTR1"	"MMP9"	"AGTR1"	349
"MMP9.OSMR"	"MMP9"	"OSMR"	157
"MMP9.EGFR"	"MMP9"	"EGFR"	947
"MMP9.EPHA1"	"MMP9"	"EPHA1"	263
"MMP9.NTRK2"	"MMP9"	"NTRK2"	302
"MMP9.NOTCH1"	"MMP9"	"NOTCH1"	940
"MMP9.ST14"	"MMP9"	"ST14"	264
"MMP9.ESAM"	"MMP9"	"ESAM"	471
"MMP9.EPHA4"	"MMP9"	"EPHA4"	173
"MMP9.FLT1"	"MMP9"	"FLT1"	926
"MMP9.ITGA1"	"MMP9"	"ITGA1"	240
"MMP9.ITGB6"	"MMP9"	"ITGB6"	224
"MMP9.CSF1R"	"MMP9"	"CSF1R"	457
"MMP9.KIT"	"MMP9"	"KIT"	538
"MMP9.IL10RB"	"MMP9"	"IL10RB"	197
"MMP9.AMFR"	"MMP9"	"AMFR"	258
"MMP9.PTGIR"	"MMP9"	"PTGIR"	202
"MMP9.CXCR5"	"MMP9"	"CXCR5"	270
"MMP9.CCR2"	"MMP9"	"CCR2"	359
"MMP9.CCR5"	"MMP9"	"CCR5"	349
"MMP9.FGFR4"	"MMP9"	"FGFR4"	216
"MMP9.ITGA5"	"MMP9"	"ITGA5"	652
"MMP9.LRP5"	"MMP9"	"LRP5"	284
"MMP9.CXCR1"	"MMP9"	"CXCR1"	235
"MMP9.IL17RC"	"MMP9"	"IL17RC"	216
"MMP9.CCR1"	"MMP9"	"CCR1"	499
"MMP9.MST1R"	"MMP9"	"MST1R"	193
"MMP9.ITGA2"	"MMP9"	"ITGA2"	581
"MMP9.F2RL1"	"MMP9"	"F2RL1"	823
"MMP9.TNFRSF11B"	"MMP9"	"TNFRSF11B"	564
"MMP9.RXFP2"	"MMP9"	"RXFP2"	198
"MMP9.AXL"	"MMP9"	"AXL"	288
"MMP9.C3AR1"	"MMP9"	"C3AR1"	181
"MMP9.ITGB2"	"MMP9"	"ITGB2"	925
"MMP9.RXFP1"	"MMP9"	"RXFP1"	357
"MMP9.ITGB1"	"MMP9"	"ITGB1"	385
"MMP9.INSR"	"MMP9"	"INSR"	330
"MMP9.ADRB2"	"MMP9"	"ADRB2"	194
"MMP9.S1PR1"	"MMP9"	"S1PR1"	197
"MMP9.SDC2"	"MMP9"	"SDC2"	284
"MMP9.P2RY12"	"MMP9"	"P2RY12"	150
"MMP9.CD36"	"MMP9"	"CD36"	535
"MMP9.ADORA1"	"MMP9"	"ADORA1"	150
"MMP9.OLR1"	"MMP9"	"OLR1"	468
"MMP9.VANGL1"	"MMP9"	"VANGL1"	192
"MMP9.AQP1"	"MMP9"	"AQP1"	211
"MMP9.CSPG4"	"MMP9"	"CSPG4"	165
"MMP9.CD46"	"MMP9"	"CD46"	227
"MMP9.EDNRA"	"MMP9"	"EDNRA"	302
"MMP9.MET"	"MMP9"	"MET"	582
"MMP9.CXCR2"	"MMP9"	"CXCR2"	505
"MMP9.IL17RA"	"MMP9"	"IL17RA"	240
"MMP9.F2R"	"MMP9"	"F2R"	463
"MMP9.PTH1R"	"MMP9"	"PTH1R"	156
"MMP9.CD151"	"MMP9"	"CD151"	864
"MMP9.OXTR"	"MMP9"	"OXTR"	167
"MMP9.TNFRSF12A"	"MMP9"	"TNFRSF12A"	151
"MMP9.IL1R2"	"MMP9"	"IL1R2"	213
"MMP9.SELE"	"MMP9"	"SELE"	394
"MMP9.PTCH1"	"MMP9"	"PTCH1"	266
"MMP9.NPY2R"	"MMP9"	"NPY2R"	167
"MMP9.CCR4"	"MMP9"	"CCR4"	288
"MMP9.LAMP1"	"MMP9"	"LAMP1"	202
"MMP9.F3"	"MMP9"	"F3"	316
"MMP9.CLDN2"	"MMP9"	"CLDN2"	167
"MMP9.IL6ST"	"MMP9"	"IL6ST"	208
"MMP9.CAV1"	"MMP9"	"CAV1"	820
"MMP9.PLAUR"	"MMP9"	"PLAUR"	876
"MMP9.FGFR3"	"MMP9"	"FGFR3"	323
"MMP9.TLR5"	"MMP9"	"TLR5"	252
"MMP9.FPR2"	"MMP9"	"FPR2"	301
"MMP9.COL17A1"	"MMP9"	"COL17A1"	356
"MMP9.ADIPOR1"	"MMP9"	"ADIPOR1"	250
"MMP9.ERBB4"	"MMP9"	"ERBB4"	426
"MMP9.ADRB3"	"MMP9"	"ADRB3"	227
"MMP9.CDH5"	"MMP9"	"CDH5"	551
"MMP9.SDC3"	"MMP9"	"SDC3"	158
"MMP9.RPSA"	"MMP9"	"RPSA"	191
"MMP9.C5AR1"	"MMP9"	"C5AR1"	167
"MMP9.OCLN"	"MMP9"	"OCLN"	567
"MMP9.KEL"	"MMP9"	"KEL"	151
"MMP9.RET"	"MMP9"	"RET"	250
"MMP9.FAS"	"MMP9"	"FAS"	214
"MMP9.SIRPA"	"MMP9"	"SIRPA"	175
"MMP9.ITGAL"	"MMP9"	"ITGAL"	349
"MMP9.ADIPOR2"	"MMP9"	"ADIPOR2"	197
"MMP9.CCR9"	"MMP9"	"CCR9"	214
"MMP9.EPHB4"	"MMP9"	"EPHB4"	284
"MMP9.EPHA2"	"MMP9"	"EPHA2"	355
"MMP9.LPAR1"	"MMP9"	"LPAR1"	158
"MMP9.TGFBR2"	"MMP9"	"TGFBR2"	305
"MMP9.CALCR"	"MMP9"	"CALCR"	414
"MMP9.TFRC"	"MMP9"	"TFRC"	265
"MMP9.NRP2"	"MMP9"	"NRP2"	216
"MMP9.DPP4"	"MMP9"	"DPP4"	420
"MMP9.TLR9"	"MMP9"	"TLR9"	873
"MMP9.NTRK3"	"MMP9"	"NTRK3"	154
"MMP9.NPY1R"	"MMP9"	"NPY1R"	190
"MMP9.TLR1"	"MMP9"	"TLR1"	284
"MMP9.CD47"	"MMP9"	"CD47"	163
"MMP9.CR1"	"MMP9"	"CR1"	200
"MMP9.IFNGR1"	"MMP9"	"IFNGR1"	163
"MMP9.DDR2"	"MMP9"	"DDR2"	574
"MMP9.KCNJ10"	"MMP9"	"KCNJ10"	226
"MMP9.DARC"	"MMP9"	"DARC"	199
"MMP9.IL6R"	"MMP9"	"IL6R"	354
"MMP9.CNR1"	"MMP9"	"CNR1"	167
"MMP9.TNFRSF6B"	"MMP9"	"TNFRSF6B"	159
"MMP9.RHAG"	"MMP9"	"RHAG"	158
"MMP9.IL13RA1"	"MMP9"	"IL13RA1"	214
"MMP9.CD40"	"MMP9"	"CD40"	532
"PLTP.LRP1"	"PLTP"	"LRP1"	198
"PLTP.SDC1"	"PLTP"	"SDC1"	159
"PLTP.SORT1"	"PLTP"	"SORT1"	241
"PLTP.GABBR2"	"PLTP"	"GABBR2"	165
"PLTP.TLR2"	"PLTP"	"TLR2"	158
"PLTP.SCARB1"	"PLTP"	"SCARB1"	727
"PLTP.LRP2"	"PLTP"	"LRP2"	211
"PLTP.CSF1R"	"PLTP"	"CSF1R"	586
"PLTP.INSR"	"PLTP"	"INSR"	167
